Date,Open,High,Low,Close,Volume
21.10.2004 01:00:00.000,1.25838,1.25955,1.25739,1.25832,108447.5
21.10.2004 05:00:00.000,1.25825,1.26496,1.2577,1.26277,106159.4004
21.10.2004 09:00:00.000,1.2627,1.26325,1.25883,1.25937,105781.5996
21.10.2004 13:00:00.000,1.25922,1.2636,1.25876,1.26263,323663.8067
21.10.2004 17:00:00.000,1.2628,1.2634,1.26061,1.26162,370980.3008
21.10.2004 21:00:00.000,1.26192,1.26202,1.26024,1.26082,103881.6992
22.10.2004 01:00:00.000,1.26087,1.26281,1.25989,1.2615,107014.6992
22.10.2004 05:00:00.000,1.26145,1.26382,1.26014,1.26212,107447.7012
22.10.2004 09:00:00.000,1.26227,1.26566,1.26006,1.26065,101480.0976
22.10.2004 13:00:00.000,1.26063,1.26422,1.26049,1.26275,322045.3008
22.10.2004 17:00:00.000,1.26287,1.26865,1.26205,1.26842,374087.9023
24.10.2004 21:00:00.000,1.26981,1.27754,1.26981,1.27694,103869.7012
25.10.2004 01:00:00.000,1.27677,1.27915,1.27569,1.27592,105946.6016
25.10.2004 05:00:00.000,1.27605,1.27973,1.27502,1.27968,101865.0996
25.10.2004 09:00:00.000,1.27945,1.2829,1.27782,1.27837,102071.2012
25.10.2004 13:00:00.000,1.2787,1.2816,1.27682,1.28105,320801.5
25.10.2004 17:00:00.000,1.28123,1.28257,1.27899,1.28062,380261.6015
25.10.2004 21:00:00.000,1.28081,1.28198,1.27709,1.2785,106135.6992
26.10.2004 01:00:00.000,1.27877,1.28416,1.27854,1.28239,106847.6992
26.10.2004 05:00:00.000,1.28238,1.28263,1.27858,1.27978,104354.2012
26.10.2004 09:00:00.000,1.28013,1.28052,1.27772,1.27922,100881.1992
26.10.2004 13:00:00.000,1.27928,1.28114,1.27254,1.27389,323945.1953
26.10.2004 17:00:00.000,1.27387,1.27701,1.27304,1.27639,373222
26.10.2004 21:00:00.000,1.27669,1.27692,1.27412,1.27528,104761.7012
27.10.2004 01:00:00.000,1.27524,1.27575,1.27285,1.27562,104776.4004
27.10.2004 05:00:00.000,1.2756,1.27667,1.27457,1.27542,104845.8008
27.10.2004 09:00:00.000,1.27528,1.2809,1.27511,1.2809,98219
27.10.2004 13:00:00.000,1.28077,1.28115,1.26988,1.27181,331711.1934
27.10.2004 17:00:00.000,1.27195,1.27208,1.26934,1.27118,371915.3984
27.10.2004 21:00:00.000,1.27124,1.2715,1.26818,1.27008,105952.502
28.10.2004 01:00:00.000,1.2695,1.27239,1.26896,1.27182,107501.5
28.10.2004 05:00:00.000,1.27163,1.27468,1.271,1.27196,103825.1992
28.10.2004 09:00:00.000,1.27204,1.27267,1.26415,1.27089,101146
28.10.2004 13:00:00.000,1.27089,1.27663,1.2702,1.27507,324625.7012
28.10.2004 17:00:00.000,1.27466,1.2756,1.27195,1.27425,373020.3008
28.10.2004 21:00:00.000,1.27465,1.27575,1.27348,1.27427,103412.2988
29.10.2004 01:00:00.000,1.27516,1.27518,1.27314,1.27419,102768.5
29.10.2004 05:00:00.000,1.27418,1.27714,1.27332,1.27577,102022.8008
29.10.2004 09:00:00.000,1.27556,1.27683,1.2721,1.27558,101642
29.10.2004 13:00:00.000,1.27545,1.27633,1.27092,1.27539,323867.4961
29.10.2004 17:00:00.000,1.2755,1.27972,1.27498,1.27972,376530.8985
31.10.2004 22:00:00.000,1.28013,1.28313,1.27801,1.27806,106928.1016
01.11.2004 02:00:00.000,1.27832,1.27901,1.27718,1.27771,102346.4004
01.11.2004 06:00:00.000,1.27737,1.27942,1.27333,1.27439,102357.5
01.11.2004 10:00:00.000,1.27428,1.27622,1.27366,1.27406,102331.6016
01.11.2004 14:00:00.000,1.27425,1.27721,1.27174,1.27441,404235.1036
01.11.2004 18:00:00.000,1.27442,1.27546,1.27369,1.27516,287338.1016
01.11.2004 22:00:00.000,1.2751,1.27567,1.27316,1.27346,107743.5976
02.11.2004 02:00:00.000,1.2735,1.2745,1.27254,1.27263,98942.5996
02.11.2004 06:00:00.000,1.27292,1.27319,1.26924,1.27065,101935.2012
02.11.2004 10:00:00.000,1.2707,1.27159,1.26982,1.27085,102138.3984
02.11.2004 14:00:00.000,1.27046,1.27128,1.26787,1.26968,410886.0938
02.11.2004 18:00:00.000,1.26977,1.27451,1.26652,1.27439,287936.5976
02.11.2004 22:00:00.000,1.27423,1.2748,1.2704,1.27057,107457.1992
03.11.2004 02:00:00.000,1.27042,1.27083,1.26685,1.2673,104882.8984
03.11.2004 06:00:00.000,1.2673,1.27261,1.26585,1.27012,105245.1992
03.11.2004 10:00:00.000,1.27018,1.28021,1.26986,1.2797,104809.0976
03.11.2004 14:00:00.000,1.27995,1.2809,1.27766,1.27822,403505.1973
03.11.2004 18:00:00.000,1.27835,1.28291,1.278,1.28213,288268.5001
03.11.2004 22:00:00.000,1.28203,1.28304,1.28097,1.28185,105062.502
04.11.2004 02:00:00.000,1.28181,1.28309,1.28138,1.28211,101624
04.11.2004 06:00:00.000,1.28194,1.28453,1.27914,1.2813,101711.5
04.11.2004 10:00:00.000,1.2816,1.28849,1.28114,1.28836,103115.5996
04.11.2004 14:00:00.000,1.28813,1.28966,1.28621,1.28743,407141.3907
04.11.2004 18:00:00.000,1.28736,1.28824,1.28523,1.2868,288363.3945
04.11.2004 22:00:00.000,1.28704,1.28877,1.28641,1.28751,102650.1992
05.11.2004 02:00:00.000,1.2876,1.28901,1.28723,1.28798,103045.5
05.11.2004 06:00:00.000,1.28801,1.28889,1.28535,1.28551,100812.4004
05.11.2004 10:00:00.000,1.28542,1.28858,1.2756,1.28247,105484.0996
05.11.2004 14:00:00.000,1.28074,1.29497,1.28031,1.29218,410709.5957
05.11.2004 18:00:00.000,1.29213,1.29722,1.29199,1.29617,292886.2988
07.11.2004 22:00:00.000,1.29697,1.29736,1.29402,1.29526,101179.4004
08.11.2004 02:00:00.000,1.29498,1.29844,1.29471,1.29824,102203.3008
08.11.2004 06:00:00.000,1.29823,1.29857,1.29508,1.29642,101978.2012
08.11.2004 10:00:00.000,1.29623,1.29657,1.29072,1.2929,100832.5
08.11.2004 14:00:00.000,1.29311,1.29612,1.29138,1.2923,407140.0039
08.11.2004 18:00:00.000,1.29226,1.29295,1.29056,1.29187,290884.9004
08.11.2004 22:00:00.000,1.29169,1.29222,1.28916,1.29213,108237.3008
09.11.2004 02:00:00.000,1.29178,1.29278,1.29078,1.29116,105447.5996
09.11.2004 06:00:00.000,1.2913,1.2939,1.29101,1.29143,103156
09.11.2004 10:00:00.000,1.29157,1.29157,1.28878,1.28984,101808.7988
09.11.2004 14:00:00.000,1.28984,1.29346,1.28852,1.29065,405836.5919
09.11.2004 18:00:00.000,1.29066,1.29134,1.28906,1.28979,290473.8007
09.11.2004 22:00:00.000,1.28988,1.29022,1.28818,1.28964,103143
10.11.2004 02:00:00.000,1.28967,1.29023,1.28899,1.28936,102625.4024
10.11.2004 06:00:00.000,1.2898,1.29229,1.28728,1.29191,99488.6016
10.11.2004 10:00:00.000,1.29209,1.30028,1.29194,1.29574,101382.5
10.11.2004 14:00:00.000,1.29602,1.29629,1.28508,1.28792,412514.4003
10.11.2004 18:00:00.000,1.28821,1.29048,1.28673,1.28879,282065.6016
10.11.2004 22:00:00.000,1.28896,1.28962,1.28691,1.28755,103797.8008
11.11.2004 02:00:00.000,1.28734,1.28863,1.28717,1.28798,98333.0976
11.11.2004 06:00:00.000,1.2883,1.28982,1.28766,1.28837,103488
11.11.2004 10:00:00.000,1.28842,1.29104,1.28589,1.29081,100751.6016
11.11.2004 14:00:00.000,1.29052,1.29133,1.28886,1.29066,406500.4043
11.11.2004 18:00:00.000,1.2906,1.29196,1.28957,1.29052,285285.8028
11.11.2004 22:00:00.000,1.29063,1.29223,1.28975,1.29202,103080.4004
12.11.2004 02:00:00.000,1.29169,1.29267,1.28991,1.29228,101573.7012
12.11.2004 06:00:00.000,1.2923,1.29332,1.29105,1.29219,96020.3008
12.11.2004 10:00:00.000,1.29223,1.29357,1.2901,1.2903,102932.8008
12.11.2004 14:00:00.000,1.29018,1.2979,1.28761,1.29649,409972.0079
12.11.2004 18:00:00.000,1.29658,1.29881,1.29645,1.29738,289969.2032
14.11.2004 22:00:00.000,1.29719,1.29984,1.29552,1.29589,105437.1992
15.11.2004 02:00:00.000,1.29623,1.29778,1.29582,1.29714,103293.6016
15.11.2004 06:00:00.000,1.29715,1.29933,1.2953,1.29588,102128.2988
15.11.2004 10:00:00.000,1.29573,1.29714,1.29373,1.29712,104865.9004
15.11.2004 14:00:00.000,1.29666,1.29714,1.29175,1.29182,410773.9942
15.11.2004 18:00:00.000,1.29298,1.29497,1.29165,1.29456,289013.9004
15.11.2004 22:00:00.000,1.29473,1.29544,1.29179,1.29222,103925.4004
16.11.2004 02:00:00.000,1.29219,1.29399,1.29202,1.29359,101143.3984
16.11.2004 06:00:00.000,1.29363,1.29828,1.29213,1.29736,103926.0976
16.11.2004 10:00:00.000,1.29752,1.29862,1.29598,1.29776,101036.7012
16.11.2004 14:00:00.000,1.29824,1.2993,1.29431,1.29775,403020.9043
16.11.2004 18:00:00.000,1.29779,1.29811,1.29507,1.29544,290052.8027
16.11.2004 22:00:00.000,1.2955,1.29663,1.29497,1.29591,101150.8008
17.11.2004 02:00:00.000,1.29598,1.29721,1.29518,1.29655,100688.7988
17.11.2004 06:00:00.000,1.29654,1.30325,1.29622,1.30226,103783.5
17.11.2004 10:00:00.000,1.30252,1.30462,1.30204,1.30313,104353.5996
17.11.2004 14:00:00.000,1.3033,1.30426,1.30093,1.30207,404124.2031
17.11.2004 18:00:00.000,1.30214,1.30456,1.30211,1.30361,286415.8067
17.11.2004 22:00:00.000,1.30331,1.30425,1.30245,1.30345,106148.1016
18.11.2004 02:00:00.000,1.30335,1.30404,1.30304,1.30365,96675.2012
18.11.2004 06:00:00.000,1.30374,1.30732,1.30354,1.30516,99915.5996
18.11.2004 10:00:00.000,1.30468,1.30522,1.30014,1.30073,103604.8008
18.11.2004 14:00:00.000,1.3006,1.30183,1.29408,1.29509,404019.4903
18.11.2004 18:00:00.000,1.29525,1.29745,1.29525,1.2959,285545.4004
18.11.2004 22:00:00.000,1.29607,1.29611,1.29385,1.29553,105725.3984
19.11.2004 02:00:00.000,1.29558,1.29671,1.29469,1.29645,105512.2012
19.11.2004 06:00:00.000,1.29663,1.29962,1.29524,1.29918,103647.9004
19.11.2004 10:00:00.000,1.29942,1.30637,1.29857,1.30536,103606
19.11.2004 14:00:00.000,1.30516,1.30672,1.30234,1.30398,411248.6016
19.11.2004 18:00:00.000,1.30402,1.30434,1.30044,1.30225,286271.8984
21.11.2004 22:00:00.000,1.30373,1.30498,1.30149,1.30274,104267.5976
22.11.2004 02:00:00.000,1.30302,1.30513,1.30206,1.30418,102604.4024
22.11.2004 06:00:00.000,1.30423,1.30517,1.30133,1.3031,100690.5
22.11.2004 10:00:00.000,1.30356,1.30455,1.30199,1.30211,101872
22.11.2004 14:00:00.000,1.30203,1.30495,1.30203,1.304,409074.4024
22.11.2004 18:00:00.000,1.30406,1.30496,1.30322,1.3048,287425.6054
22.11.2004 22:00:00.000,1.30482,1.30482,1.3007,1.30106,101654.9004
23.11.2004 02:00:00.000,1.301,1.30154,1.29768,1.30018,102531.5996
23.11.2004 06:00:00.000,1.30031,1.30162,1.29841,1.2991,99700.8008
23.11.2004 10:00:00.000,1.29882,1.30917,1.29875,1.30682,102761.2988
23.11.2004 14:00:00.000,1.3067,1.31014,1.30618,1.3097,407929.795
23.11.2004 18:00:00.000,1.31005,1.31014,1.30744,1.30873,284183.5937
23.11.2004 22:00:00.000,1.3087,1.31014,1.30792,1.30904,103833.2012
24.11.2004 02:00:00.000,1.30908,1.30992,1.30829,1.30906,99100.9004
24.11.2004 06:00:00.000,1.30895,1.31533,1.30863,1.31445,103494.8984
24.11.2004 10:00:00.000,1.31466,1.31671,1.31163,1.3155,103397.1992
24.11.2004 14:00:00.000,1.31538,1.31769,1.31426,1.31668,409014.9942
24.11.2004 18:00:00.000,1.31682,1.31888,1.31635,1.31833,285600.9003
24.11.2004 22:00:00.000,1.3187,1.31888,1.31618,1.31724,103859.2988
25.11.2004 02:00:00.000,1.31701,1.31844,1.31682,1.31801,97947.1992
25.11.2004 06:00:00.000,1.31805,1.32008,1.3168,1.31882,100930.9004
25.11.2004 10:00:00.000,1.3188,1.32351,1.31847,1.321,102178.5976
25.11.2004 14:00:00.000,1.32112,1.32477,1.32075,1.32441,402526.4024
25.11.2004 18:00:00.000,1.32427,1.32801,1.32304,1.32713,283808.3984
25.11.2004 22:00:00.000,1.3262,1.32814,1.32507,1.32568,105937.7988
26.11.2004 02:00:00.000,1.32582,1.33228,1.32545,1.33194,102532.1992
26.11.2004 06:00:00.000,1.33193,1.33288,1.31858,1.3233,104105.2988
26.11.2004 10:00:00.000,1.32327,1.32702,1.3209,1.32223,100973.5
26.11.2004 14:00:00.000,1.32242,1.32951,1.32222,1.32902,381630.7988
26.11.2004 18:00:00.000,1.32912,1.32992,1.32802,1.32952,290633.8984
28.11.2004 22:00:00.000,1.32679,1.3287,1.32337,1.32572,101334.1992
29.11.2004 02:00:00.000,1.32593,1.32832,1.32446,1.32729,101354.1016
29.11.2004 06:00:00.000,1.32734,1.32768,1.32326,1.32544,99807
29.11.2004 10:00:00.000,1.3254,1.32685,1.32292,1.32367,96732.502
29.11.2004 14:00:00.000,1.32379,1.33038,1.32361,1.32958,406738.6015
29.11.2004 18:00:00.000,1.32961,1.32985,1.32682,1.32796,288721.8965
29.11.2004 22:00:00.000,1.32788,1.32788,1.32317,1.32425,102534.1016
30.11.2004 02:00:00.000,1.32439,1.32755,1.32383,1.32592,100887
30.11.2004 06:00:00.000,1.32585,1.32729,1.32312,1.32592,101039.6992
30.11.2004 10:00:00.000,1.32593,1.33164,1.32551,1.32965,99523.1016
30.11.2004 14:00:00.000,1.32951,1.33311,1.32488,1.32767,410988.1973
30.11.2004 18:00:00.000,1.32772,1.33039,1.3268,1.32781,291221.9999
30.11.2004 22:00:00.000,1.32796,1.33193,1.32772,1.3296,104621
01.12.2004 02:00:00.000,1.32955,1.33254,1.32857,1.33117,100985.998
01.12.2004 06:00:00.000,1.3313,1.33346,1.32749,1.32981,97321.5
01.12.2004 10:00:00.000,1.32965,1.33173,1.32869,1.33016,99880
01.12.2004 14:00:00.000,1.32998,1.33268,1.32913,1.3312,404714.2031
01.12.2004 18:00:00.000,1.33119,1.33559,1.33055,1.33427,288484.3008
01.12.2004 22:00:00.000,1.33421,1.33712,1.33304,1.33611,101601.8008
02.12.2004 02:00:00.000,1.33621,1.33745,1.33483,1.33507,99429.2012
02.12.2004 06:00:00.000,1.33493,1.33816,1.33392,1.33408,101949.1992
02.12.2004 10:00:00.000,1.33392,1.33471,1.33062,1.33471,100568.7988
02.12.2004 14:00:00.000,1.33471,1.33607,1.32373,1.3266,408287.2969
02.12.2004 18:00:00.000,1.32672,1.32869,1.32575,1.3269,285778.2012
02.12.2004 22:00:00.000,1.32682,1.32881,1.32513,1.32828,99535.0996
03.12.2004 02:00:00.000,1.32843,1.32915,1.32719,1.3277,100135.3008
03.12.2004 06:00:00.000,1.32751,1.32934,1.32564,1.32831,100358.998
03.12.2004 10:00:00.000,1.32828,1.3379,1.32735,1.33376,100798.2012
03.12.2004 14:00:00.000,1.33373,1.34124,1.33265,1.34094,410917.8985
03.12.2004 18:00:00.000,1.34098,1.34604,1.34087,1.34505,288959.0995
05.12.2004 22:00:00.000,1.34422,1.34535,1.34256,1.34449,101034.9004
06.12.2004 02:00:00.000,1.34428,1.34512,1.3433,1.34362,99202.3008
06.12.2004 06:00:00.000,1.34353,1.34493,1.34182,1.34477,101108.5
06.12.2004 10:00:00.000,1.3445,1.34555,1.3427,1.34328,93943.502
06.12.2004 14:00:00.000,1.34342,1.34453,1.34144,1.34417,404579.3946
06.12.2004 18:00:00.000,1.34433,1.34455,1.33899,1.34057,289633.2929
06.12.2004 22:00:00.000,1.34062,1.34104,1.33872,1.34042,100739.6016
07.12.2004 02:00:00.000,1.34044,1.34265,1.34009,1.34197,99877.7988
07.12.2004 06:00:00.000,1.342,1.34655,1.34192,1.34465,99076.5
07.12.2004 10:00:00.000,1.34467,1.34691,1.34403,1.34584,101015.0996
07.12.2004 14:00:00.000,1.34583,1.34613,1.34111,1.34231,405946.4043
07.12.2004 18:00:00.000,1.34243,1.34366,1.34144,1.34177,289161.5977
07.12.2004 22:00:00.000,1.34181,1.34324,1.3396,1.33971,105699.7988
08.12.2004 02:00:00.000,1.33946,1.34076,1.3334,1.3351,102187.7012
08.12.2004 06:00:00.000,1.33525,1.33737,1.32881,1.33284,100328.8008
08.12.2004 10:00:00.000,1.33272,1.33293,1.31944,1.32365,99061.7012
08.12.2004 14:00:00.000,1.32407,1.33194,1.32172,1.33184,404832.1016
08.12.2004 18:00:00.000,1.33193,1.33441,1.32938,1.33344,287536.9024
08.12.2004 22:00:00.000,1.33373,1.33617,1.33192,1.33239,103559.1992
09.12.2004 02:00:00.000,1.33248,1.33314,1.32638,1.32755,101540.3984
09.12.2004 06:00:00.000,1.3276,1.33527,1.3271,1.3305,103337.2012
09.12.2004 10:00:00.000,1.33052,1.33185,1.32671,1.32992,100320
09.12.2004 14:00:00.000,1.32981,1.33003,1.32513,1.32697,405719.7969
09.12.2004 18:00:00.000,1.32707,1.33447,1.32692,1.33093,290987.8985
09.12.2004 22:00:00.000,1.3309,1.33182,1.32619,1.3269,104021.0996
10.12.2004 02:00:00.000,1.32722,1.32831,1.32214,1.32399,102038.3008
10.12.2004 06:00:00.000,1.32415,1.32564,1.31808,1.32089,99328.7988
10.12.2004 10:00:00.000,1.3209,1.32155,1.31404,1.31954,99976.6992
10.12.2004 14:00:00.000,1.31957,1.32418,1.31716,1.32251,403557.8965
10.12.2004 18:00:00.000,1.32265,1.32423,1.32161,1.3224,276502.4961
12.12.2004 22:00:00.000,1.31928,1.32674,1.31883,1.32574,103796.3008
13.12.2004 02:00:00.000,1.32598,1.32888,1.32495,1.32656,98932.5
13.12.2004 06:00:00.000,1.32666,1.3298,1.32456,1.32935,101576.6992
13.12.2004 10:00:00.000,1.32948,1.32979,1.32408,1.32781,98264.9004
13.12.2004 14:00:00.000,1.32779,1.33145,1.32552,1.33037,409011.9961
13.12.2004 18:00:00.000,1.33052,1.33259,1.32977,1.33096,289108.8985
13.12.2004 22:00:00.000,1.33112,1.3322,1.33051,1.33109,105582.2988
14.12.2004 02:00:00.000,1.33092,1.33135,1.32772,1.32837,99173.1992
14.12.2004 06:00:00.000,1.32847,1.33194,1.32834,1.33108,100955.5996
14.12.2004 10:00:00.000,1.33114,1.33314,1.32854,1.33039,100956.2012
14.12.2004 14:00:00.000,1.33033,1.33165,1.32589,1.32815,403036.0996
14.12.2004 18:00:00.000,1.32839,1.33133,1.32756,1.32959,286505.6993
14.12.2004 22:00:00.000,1.32955,1.33118,1.32717,1.32885,101843.5996
15.12.2004 02:00:00.000,1.32898,1.33125,1.32608,1.33104,98109.8028
15.12.2004 06:00:00.000,1.33081,1.33288,1.32997,1.33193,101302.0976
15.12.2004 10:00:00.000,1.33196,1.33957,1.3316,1.33857,102274.5996
15.12.2004 14:00:00.000,1.33886,1.3443,1.33872,1.34104,407774.8028
15.12.2004 18:00:00.000,1.34112,1.34218,1.33807,1.33904,286992.8008
15.12.2004 22:00:00.000,1.3393,1.34114,1.33884,1.34098,103793.0996
16.12.2004 02:00:00.000,1.34088,1.34166,1.33985,1.34081,104981.7012
16.12.2004 06:00:00.000,1.3409,1.3428,1.33656,1.34145,96835.5996
16.12.2004 10:00:00.000,1.34146,1.34264,1.33702,1.33891,102793.0996
16.12.2004 14:00:00.000,1.33892,1.33912,1.32436,1.32584,398556.1954
16.12.2004 18:00:00.000,1.32577,1.32668,1.31931,1.32404,289569.7969
16.12.2004 22:00:00.000,1.32423,1.32587,1.32349,1.32521,105698.2988
17.12.2004 02:00:00.000,1.32516,1.32676,1.32375,1.32631,99708.4004
17.12.2004 06:00:00.000,1.32607,1.3316,1.3246,1.32967,97273.6992
17.12.2004 10:00:00.000,1.32985,1.33043,1.3227,1.32478,101072
17.12.2004 14:00:00.000,1.32477,1.33072,1.3245,1.32989,405739.0977
17.12.2004 18:00:00.000,1.33005,1.3316,1.32744,1.33075,285966.8009
19.12.2004 22:00:00.000,1.33288,1.33398,1.32959,1.33097,104014.4004
20.12.2004 02:00:00.000,1.33102,1.33324,1.33065,1.33298,100281.1972
20.12.2004 06:00:00.000,1.33295,1.33786,1.33207,1.33673,102409.502
20.12.2004 10:00:00.000,1.33674,1.33951,1.33516,1.33832,103124.0996
20.12.2004 14:00:00.000,1.33837,1.34083,1.33717,1.33855,403422.4102
20.12.2004 18:00:00.000,1.33872,1.33992,1.33799,1.33935,283025.4003
20.12.2004 22:00:00.000,1.33943,1.34004,1.33846,1.33982,103419.1992
21.12.2004 02:00:00.000,1.34005,1.3403,1.33816,1.33911,102535.3008
21.12.2004 06:00:00.000,1.33929,1.33974,1.33518,1.3389,103789.998
21.12.2004 10:00:00.000,1.33885,1.34074,1.33707,1.33853,104360.4024
21.12.2004 14:00:00.000,1.33876,1.33912,1.33379,1.33719,408408.9062
21.12.2004 18:00:00.000,1.33723,1.33769,1.33545,1.33727,291003.0937
21.12.2004 22:00:00.000,1.33707,1.33742,1.33421,1.33577,102788.9004
22.12.2004 02:00:00.000,1.33554,1.33655,1.33475,1.33498,99643.2012
22.12.2004 06:00:00.000,1.33486,1.33932,1.33475,1.33905,99846.9004
22.12.2004 10:00:00.000,1.33903,1.3404,1.33468,1.33735,102774.1992
22.12.2004 14:00:00.000,1.3374,1.33991,1.33503,1.33847,411369.0977
22.12.2004 18:00:00.000,1.33842,1.33963,1.3349,1.33898,288260.1992
22.12.2004 22:00:00.000,1.33891,1.34048,1.33798,1.33914,102887.0996
23.12.2004 02:00:00.000,1.33908,1.34388,1.33815,1.34349,99299.0996
23.12.2004 06:00:00.000,1.34352,1.34562,1.3422,1.34514,102727.8008
23.12.2004 10:00:00.000,1.34484,1.34822,1.3409,1.34608,100939.3008
23.12.2004 14:00:00.000,1.34609,1.35055,1.34605,1.34821,406965.8965
23.12.2004 18:00:00.000,1.34825,1.35159,1.34791,1.35143,287611.9961
23.12.2004 22:00:00.000,1.35131,1.35132,1.34913,1.34949,102082.4004
24.12.2004 02:00:00.000,1.34918,1.35099,1.34851,1.34877,98993
24.12.2004 06:00:00.000,1.3486,1.35475,1.34834,1.35358,100477.5996
24.12.2004 10:00:00.000,1.35358,1.35445,1.35202,1.35306,103199.498
24.12.2004 14:00:00.000,1.35285,1.35424,1.35223,1.35324,404288.6074
24.12.2004 18:00:00.000,1.35349,1.35435,1.35219,1.35316,285555.0039
26.12.2004 22:00:00.000,1.3529,1.35342,1.35132,1.352,102648.8984
27.12.2004 02:00:00.000,1.35183,1.35436,1.3512,1.3537,99254.7988
27.12.2004 06:00:00.000,1.35355,1.35536,1.35225,1.35324,95569.8008
27.12.2004 10:00:00.000,1.35294,1.35412,1.35216,1.35405,100443.8008
27.12.2004 14:00:00.000,1.35402,1.36384,1.35362,1.36326,408930.002
27.12.2004 18:00:00.000,1.36318,1.36372,1.36073,1.36157,289091.0977
27.12.2004 22:00:00.000,1.3615,1.36255,1.35782,1.36012,104048
28.12.2004 02:00:00.000,1.36012,1.36048,1.35912,1.35989,101329.3008
28.12.2004 06:00:00.000,1.35997,1.36385,1.35941,1.36379,100502.5
28.12.2004 10:00:00.000,1.36375,1.36429,1.36181,1.36387,98877.0996
28.12.2004 14:00:00.000,1.36397,1.36422,1.35892,1.36188,411724.2988
28.12.2004 18:00:00.000,1.36184,1.36212,1.35774,1.36038,289104.7012
28.12.2004 22:00:00.000,1.36112,1.36161,1.35649,1.35874,104489.7988
29.12.2004 02:00:00.000,1.35872,1.36321,1.35775,1.36236,102705.0996
29.12.2004 06:00:00.000,1.36224,1.36468,1.36169,1.36275,102037.5
29.12.2004 10:00:00.000,1.36275,1.36342,1.35832,1.35832,101666
29.12.2004 14:00:00.000,1.35848,1.36135,1.35567,1.35725,410444.5
29.12.2004 18:00:00.000,1.35733,1.36089,1.35667,1.36052,293430.7051
29.12.2004 22:00:00.000,1.36065,1.36128,1.35826,1.35968,103185.998
30.12.2004 02:00:00.000,1.3599,1.36336,1.35924,1.36246,100578.0996
30.12.2004 06:00:00.000,1.36255,1.3631,1.36012,1.36213,100263.1992
30.12.2004 10:00:00.000,1.36205,1.36235,1.3574,1.35927,100426.2012
30.12.2004 14:00:00.000,1.3593,1.36364,1.35902,1.36346,405744.1016
30.12.2004 18:00:00.000,1.36326,1.36653,1.36287,1.36345,287030.3985
30.12.2004 22:00:00.000,1.36346,1.36396,1.35891,1.36053,103198.3008
31.12.2004 02:00:00.000,1.3605,1.36264,1.35986,1.36196,99479.3984
31.12.2004 06:00:00.000,1.36199,1.36481,1.36176,1.36391,97614.2012
31.12.2004 10:00:00.000,1.36372,1.36593,1.36195,1.36327,95544
31.12.2004 14:00:00.000,1.36316,1.36319,1.35042,1.35413,288252.3087
31.12.2004 18:00:00.000,1.35578,1.35829,1.35349,1.35537,239401.8946
02.01.2005 22:00:00.000,1.3548,1.35797,1.35281,1.35364,100793
03.01.2005 02:00:00.000,1.35377,1.35377,1.33871,1.3443,100252.6992
03.01.2005 06:00:00.000,1.34436,1.35715,1.34429,1.35357,100492.1992
03.01.2005 10:00:00.000,1.3535,1.35488,1.34681,1.34761,102438.4004
03.01.2005 14:00:00.000,1.34756,1.3501,1.34396,1.34775,403112.8907
03.01.2005 18:00:00.000,1.34787,1.34966,1.34535,1.34645,291191.8945
03.01.2005 22:00:00.000,1.34648,1.34748,1.34533,1.34674,103972.1992
04.01.2005 02:00:00.000,1.3467,1.34941,1.34616,1.34907,104057.8984
04.01.2005 06:00:00.000,1.34903,1.34922,1.33611,1.33674,99245.1992
04.01.2005 10:00:00.000,1.33676,1.34035,1.33504,1.33711,104883.3984
04.01.2005 14:00:00.000,1.33703,1.33724,1.32769,1.33005,403400.4063
04.01.2005 18:00:00.000,1.33019,1.33123,1.32509,1.3278,286025.4023
04.01.2005 22:00:00.000,1.32776,1.32901,1.32608,1.32664,101323.6992
05.01.2005 02:00:00.000,1.32656,1.32781,1.32508,1.32737,102427.7012
05.01.2005 06:00:00.000,1.32739,1.32942,1.32378,1.32513,99764.1992
05.01.2005 10:00:00.000,1.32511,1.32561,1.3216,1.32416,98512
05.01.2005 14:00:00.000,1.32406,1.33016,1.32327,1.32813,408708.6992
05.01.2005 18:00:00.000,1.32805,1.32879,1.32523,1.32616,287423.8008
05.01.2005 22:00:00.000,1.32613,1.32811,1.32532,1.32636,104969.9004
